,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster,IMDb_ID
1835,122151,http://www.imdb.com/title/tt122151,Lethal Weapon 4 (1998),6.6,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmU2YTYwYmUtMTYzOC00YzJmLTk1NDktMzU4YzA3Njc1ZmY0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1836
1836,123987,http://www.imdb.com/title/tt123987,Madeline (1998),5.9,Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg3MjcwMjE0NV5BMl5BanBnXkFtZTcwOTc1ODgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt1837
1840,129387,http://www.imdb.com/title/tt129387,There's Something About Mary (1998),7.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWFlZjE5OTYtNWY0ZC00MzgzLTg5MjUtYTFkZjk2NjJkYjM0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1841
1841,52077,http://www.imdb.com/title/tt52077,Plan 9 from Outer Space (1959),4.0,Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzUzMzA0NDE3MF5BMl5BanBnXkFtZTgwMzg1Mjc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1842
1843,19729,http://www.imdb.com/title/tt19729,The Broadway Melody (1929),6.3,Drama|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MjA4ODg5NF5BMl5BanBnXkFtZTgwMDk4MDY0MjE@._V1_UY268_CR9,0,182,268_AL_.jpg",tt1844
1844,20629,http://www.imdb.com/title/tt20629,All Quiet on the Western Front (1930),8.1,Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTM5OTg2NDY1NF5BMl5BanBnXkFtZTcwNTQ4MTMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1845
1846,22958,http://www.imdb.com/title/tt22958,Grand Hotel (1932),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNDc4MDcwNF5BMl5BanBnXkFtZTgwNzY0MjUzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1847
1847,23876,http://www.imdb.com/title/tt23876,Cavalcade (1933),6.0,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM1MjQyNDgxMl5BMl5BanBnXkFtZTgwMjgxMDE5MjE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1848
1849,27698,http://www.imdb.com/title/tt27698,The Great Ziegfeld (1936),6.8,Biography|Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEzMTZjNjQtMDdiOC00YzU3LTgwODItYjEyYjRiNWFiNmZkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt1850
1850,29146,http://www.imdb.com/title/tt29146,The Life of Emile Zola (1937),7.3,Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI2ODAyNDQzMV5BMl5BanBnXkFtZTgwNzE2MzI2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1851
1851,30993,http://www.imdb.com/title/tt30993,You Can't Take It with You (1938),8.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGMxZTMwNmQtOWIwMC00ZjFlLTllNGQtYTlkZWU5OGMyMzkxXkEyXkFqcGdeQXVyNzQzNDEyOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1852
1852,33729,http://www.imdb.com/title/tt33729,How Green Was My Valley (1941),7.8,Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1YWRmMWEtYTQ0Yy00NGEwLWFmNzAtZDkwOWNjMzkwYzJmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1853
1853,35093,http://www.imdb.com/title/tt35093,Mrs. Miniver (1942),7.6,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2UxNjcwYmQtODc1NC00ZjQ1LTk4NDctZTE0NjhlMjNlOTEyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR0,0,182,268_AL_.jpg",tt1854
1854,36872,http://www.imdb.com/title/tt36872,Going My Way (1944),7.2,Comedy|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BODU3MDUzMzItNjk4Ni00ODQxLWI2NDUtNDIzMzc5YmYyMTYwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1855
1855,37884,http://www.imdb.com/title/tt37884,The Lost Weekend (1945),8.0,Drama|Film-Noir,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4NDQ0NjgyNF5BMl5BanBnXkFtZTgwMTE3NTkxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1856
1858,40416,http://www.imdb.com/title/tt40416,Hamlet (1948),7.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MTA5NjYyOV5BMl5BanBnXkFtZTcwMjI5MjkzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1859
1859,41113,http://www.imdb.com/title/tt41113,All the King's Men (1949),7.6,Drama|Film-Noir,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjQyN2MwMjAtNmJmZS00OWZlLWE1NGQtOGZmYmRjZjIyNWEyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1860
1861,45793,http://www.imdb.com/title/tt45793,From Here to Eternity (1953),7.7,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2U3YzkxNGMtYWE0YS00ODk0LTk1ZGEtNjk3ZTE0MTk4MzJjXkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1862
1863,48356,http://www.imdb.com/title/tt48356,Marty (1955),7.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NDI3NDU0MV5BMl5BanBnXkFtZTgwNTk0MDgyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1864
1864,55614,http://www.imdb.com/title/tt55614,West Side Story (1961),7.6,Crime|Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NDAxOTI5MF5BMl5BanBnXkFtZTcwNjI4Mjg3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1865
1865,57590,http://www.imdb.com/title/tt57590,Tom Jones (1963),6.7,Adventure|Comedy|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMzgwODM5N15BMl5BanBnXkFtZTcwNTExNDY3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1866
1866,60665,http://www.imdb.com/title/tt60665,A Man for All Seasons (1966),7.9,Biography|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTgyOWE3MjYtMTBjNy00ZGNlLWI2ZWQtMTg1OWUwNGU2MWRiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1867
1867,61811,http://www.imdb.com/title/tt61811,In the Heat of the Night (1967),8.0,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NjkxMDc1MV5BMl5BanBnXkFtZTcwMDIwMjI0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1868
1868,63385,http://www.imdb.com/title/tt63385,Oliver! (1968),7.5,Drama|Family|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDhhM2E4MmQtZjk2OS00MzM2LTk5NGYtMGI5ZDc5MjdkOTE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1869
1869,64665,http://www.imdb.com/title/tt64665,Midnight Cowboy (1969),7.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTgwZmIzMmYtZjE3Yy00NzgzLTgxNmUtNjlmZDlkMzlhOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1870
1870,67116,http://www.imdb.com/title/tt67116,The French Connection (1971),7.8,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTZhY2E3NmItMGIwNi00OTA2LThkYmEtODFiZTM0NGI0ZWU5XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UY268_CR4,0,182,268_AL_.jpg",tt1871
1871,75148,http://www.imdb.com/title/tt75148,Rocky (1976),8.1,Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1872
1873,81283,http://www.imdb.com/title/tt81283,Ordinary People (1980),7.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWU3MDFkYWQtMWQ5YS00YTcwLThmNDItODY4OWE2ZTdhZmIwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1874
1875,86425,http://www.imdb.com/title/tt86425,Terms of Endearment (1983),7.4,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0ODM4NDk0MF5BMl5BanBnXkFtZTgwMTEzMDUxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1876
1876,89755,http://www.imdb.com/title/tt89755,Out of Africa (1985),7.2,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg0ODYyMjk0MV5BMl5BanBnXkFtZTgwNzc2OTgzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1877
1877,93389,http://www.imdb.com/title/tt93389,The Last Emperor (1987),7.8,Biography|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTk0NDU4YmItOTk0ZS00ODc2LTkwNGItNWI5MDJkNTJiYWMxXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1878
1878,95953,http://www.imdb.com/title/tt95953,Rain Man (1988),8.0,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzVjNzI4NzYtMjE4NS00M2IzLWFkOWMtOTYwMWUzN2ZlNGVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1879
1880,65063,http://www.imdb.com/title/tt65063,Take the Money and Run (1969),7.3,Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2Mjc5NDg3OV5BMl5BanBnXkFtZTgwMzUxMjMyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1881
1882,87995,http://www.imdb.com/title/tt87995,Repo Man (1984),6.9,Comedy|Crime|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzdkMzVhNTgtMjlhNC00M2JkLWI3MzktYzdkNzYxNTk1NjcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1883
1883,100142,http://www.imdb.com/title/tt100142,Metropolitan (1990),7.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNzc4OTE1MF5BMl5BanBnXkFtZTgwNzY1NTk4NjE@._V1_UY268_CR0,0,182,268_AL_.jpg",tt1884
1885,88847,http://www.imdb.com/title/tt88847,The Breakfast Club (1985),7.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM5N2ZmZTMtNjlmOS00YzlkLTk3YjEtNTU1ZmQ5OTdhODZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1886
1886,89686,http://www.imdb.com/title/tt89686,A Nightmare on Elm Street 2: Freddy's Revenge (1985),5.4,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjBmNWNiN2ItYzM0ZC00MWQyLWFmZjctMmZkNTVhMjE1ZjFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1887
1887,93629,http://www.imdb.com/title/tt93629,A Nightmare on Elm Street 3: Dream Warriors (1987),6.6,Action|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2UyYjhiNzktNzkzNi00MzVlLWIwMGItMTU4YTY2ZDM5YjgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1888
1888,95742,http://www.imdb.com/title/tt95742,A Nightmare on Elm Street 4: The Dream Master (1988),5.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTM5NWJjNWEtODgwNC00ODM1LWE4NzctMWNlNGNkNjg3NjE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1889
1889,97981,http://www.imdb.com/title/tt97981,A Nightmare on Elm Street 5: The Dream Child (1989),5.1,Fantasy|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2E3YzFhOGItZjRiOC00MTExLTg0YzctOGJmZmMyMTEwMDVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1890
1890,101917,http://www.imdb.com/title/tt101917,Freddy's Dead: The Final Nightmare (1991),4.9,Comedy|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGQ3MTdiYjQtZmU1NC00NmQ5LTg2YTMtYWI0NjA5MzUwZTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1891
1891,80761,http://www.imdb.com/title/tt80761,Friday the 13th (1980),6.5,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWMxYTYzYWQtNGZmNy00MTg5LTk1N2MtNzQ5NjQxYjQ5NTJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1892
1892,82418,http://www.imdb.com/title/tt82418,Friday the 13th Part 2 (1981),6.1,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2MwZWJjNDEtN2FmYy00YjdhLWFjZTEtNTA3ZjVkZDJjNjYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1893
1893,83972,http://www.imdb.com/title/tt83972,Friday the 13th Part III (1982),5.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjRiMTdlY2QtZGE3YS00YjQzLTk5MmUtNjVjMjUzYWRiMWNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1894
1894,87298,http://www.imdb.com/title/tt87298,Friday the 13th: The Final Chapter (1984),5.9,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWE5YzI0YWItMzkyMi00ODgzLThjNTAtYzVlMmZjZDA2ZWFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1895
1895,89173,http://www.imdb.com/title/tt89173,Friday the 13th: A New Beginning (1985),4.7,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmI5ZDRmOTMtNmJjNy00YWRkLTgwN2MtYzY5OTkzY2M5NjYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1896
1896,91080,http://www.imdb.com/title/tt91080,Jason Lives: Friday the 13th Part VI (1986),5.9,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM3ZjhjNzgtMjg2OC00MmI5LWIyZGItOTUxZTVlZjdjNTNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1897
1897,95179,http://www.imdb.com/title/tt95179,Friday the 13th Part VII: The New Blood (1988),5.3,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzRhMzA5ZGItODMxMy00YTRiLTg3MjUtMmRjMzliZDkxOWI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1898
1898,97388,http://www.imdb.com/title/tt97388,Friday the 13th Part VIII: Jason Takes Manhattan (1989),4.6,Adventure|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDUyMGIxZDctNDVlMy00ZmVlLWIzZGUtMzQ2NWVhNTgwMjIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1899
1899,77651,http://www.imdb.com/title/tt77651,Halloween (1978),7.9,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1900
1900,82495,http://www.imdb.com/title/tt82495,Halloween II (1981),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjZmYjg0ODctOTIyYy00YzhkLTgyMzEtNjUyY2JiZjVmYzI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1901
1901,85636,http://www.imdb.com/title/tt85636,Halloween III: Season of the Witch (1982),4.6,Horror|Mystery|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2YzYjI0MWYtYWUyZS00ZDQ4LWEzN2EtMDU4NDJmNjA2ZWFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1902
1902,95271,http://www.imdb.com/title/tt95271,Halloween 4: The Return of Michael Myers (1988),5.9,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWNiNjBhZjAtMzVkNi00MTJiLWI0NGQtODE2NmIyNmU2OTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1903
1903,97474,http://www.imdb.com/title/tt97474,Halloween 5 (1989),5.2,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE2YTU2ZjMtZjRjOS00NjQ3LWIyYzItMTk2N2YxMjY1ZGRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1904
1904,81383,http://www.imdb.com/title/tt81383,Prom Night (1980),5.4,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MGI1NzItZTc3Mi00NWVmLTk4NGMtYmFkZjg3YjRhNmM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1905
1905,93176,http://www.imdb.com/title/tt93176,Prom Night II (1987),5.5,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGFmZjQ0ZTYtNjNkOC00OTAxLTlmMWMtNThmMWRkMTcyODY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1906
1906,98136,http://www.imdb.com/title/tt98136,Prom Night III: The Last Kiss (1990),4.5,Comedy|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGE5MTRiNGUtOTQwYi00MTViLWJkOGQtYmU0NmRiZDEzZWJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1907
1907,105179,http://www.imdb.com/title/tt105179,Prom Night IV: Deliver Us from Evil (1992),4.1,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTA5NjFjMzYtZTUzZC00OWY5LTg0ZjctYjA2MTNhYWQzNmNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1908
1908,94862,http://www.imdb.com/title/tt94862,Child's Play (1988),6.5,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGU1MjNiYWYtNGQ5MS00MTgzLTlkYjItZDhhNTdlMTkxZGVlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1909
1909,99253,http://www.imdb.com/title/tt99253,Child's Play 2 (1990),5.7,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2Y0NGNiNGItYzYzOS00NDk0LTkzNWUtMGZjMjc1NWM4MzE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1910
1910,103956,http://www.imdb.com/title/tt103956,Child's Play 3 (1991),5.0,Action|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTRjYWVhNjAtMjIwOC00NjU3LTliZTAtMjczMmEwMzQ5Y2Y3XkEyXkFqcGdeQXVyMjQwNTU1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1911
1912,91778,http://www.imdb.com/title/tt91778,Poltergeist II: The Other Side (1986),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDYwODU0MTgxNl5BMl5BanBnXkFtZTcwMzkzODM1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1913
1913,95889,http://www.imdb.com/title/tt95889,Poltergeist III (1988),4.6,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjZjMWMwZTEtZjFjNy00M2Y1LWJmMWYtNjFjZjJiNGNiYzc1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1914
1915,76009,http://www.imdb.com/title/tt76009,Exorcist II: The Heretic (1977),3.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTQ2NmY5NmUtNWJiNS00ZjZmLTllMjQtNzU3YWZlM2E2MmJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1916
1917,93409,http://www.imdb.com/title/tt93409,Lethal Weapon (1987),7.6,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTllNWNlZjctMWQwMS00ZDc3LTg5ZjMtNzhmNzhjMmVhYTFlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UY268_CR0,0,182,268_AL_.jpg",tt1918
1918,97733,http://www.imdb.com/title/tt97733,Lethal Weapon 2 (1989),7.2,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTg0YmE1M2ItNGM2OC00MmZjLTgwMTMtZjlmOGE4N2EyNTVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1919
1919,104714,http://www.imdb.com/title/tt104714,Lethal Weapon 3 (1992),6.7,Action|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTFlNjI0NDQtMzlkNC00ZDU0LWE0ODktYmI2OTc2YjZlZmVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1920
1920,87363,http://www.imdb.com/title/tt87363,Gremlins (1984),7.2,Comedy|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDVjN2FkYTQtNTBlOC00MjM5LTgzMWEtZWRlNGUyYmNiOTFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1921
1923,120746,http://www.imdb.com/title/tt120746,The Mask of Zorro (1998),6.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_UY268_CR6,0,182,268_AL_.jpg",tt1924
1925,117898,http://www.imdb.com/title/tt117898,"This World, Then the Fireworks (1997)",5.1,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NTU0MDQ0Nl5BMl5BanBnXkFtZTcwNDAxODM5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1926
1928,96874,http://www.imdb.com/title/tt96874,Back to the Future Part II (1989),7.8,Adventure|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTMxMGM5MjItNDJhNy00MWI2LWJlZWMtOWFhMjI5ZTQwMWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1929
1929,99088,http://www.imdb.com/title/tt99088,Back to the Future Part III (1990),7.4,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjhlMGYxNmMtOWFmMi00Y2M2LWE5NWYtZTdlMDRlMGEzMDA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1930
1930,69113,http://www.imdb.com/title/tt69113,The Poseidon Adventure (1972),7.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmM0ZDRkZGEtNTFmNS00MDg1LThkNWItZmU1NmM1OGM0NTU4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1931
1931,76054,http://www.imdb.com/title/tt76054,Freaky Friday (1976),6.3,Comedy|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzlmMjVjZTMtNWZmNC00ZDU3LWFkZmEtOTRkMWJhYTc3OTUyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1932
1932,54594,http://www.imdb.com/title/tt54594,The Absent Minded Professor (1961),6.8,Comedy|Family|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzkwZjMxNTQtMWU0MS00YWI0LWE3YWMtMTg2OThmZDA0NmZkXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UY268_CR10,0,182,268_AL_.jpg",tt1933
1933,78790,http://www.imdb.com/title/tt78790,The Apple Dumpling Gang Rides Again (1979),6.0,Family|Comedy|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMzQ5MjMxOF5BMl5BanBnXkFtZTcwMTcyMTAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt1934
1935,34492,http://www.imdb.com/title/tt34492,Bambi (1942),7.3,Animation|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NzM4NDg5MV5BMl5BanBnXkFtZTgwMjI1MTkzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1936
1937,94947,http://www.imdb.com/title/tt94947,Dangerous Liaisons (1988),7.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDZmODc0MWQtYWVjOS00OGFiLWExNjItOTMyN2Q5ZTFmYzUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1938
1938,87182,http://www.imdb.com/title/tt87182,Dune (1984),6.6,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNTU3Njk5N15BMl5BanBnXkFtZTgwMzUyMDI3NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt1939
